datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-11-05 00:00:00,68193.42,68466.48,68166.3,68269.96,67832.29,68212.14,67821.41,68191.22,67945.67,68023.89,67778.0,67832.28,67975.13,68052.28,67427.53,67940.18,67810.15,68124.98,67744.72,67979.8,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68733.42
2024-11-04 23:00:00,67832.29,68212.14,67821.41,68191.22,67945.67,68023.89,67778.0,67832.28,67975.13,68052.28,67427.53,67940.18,67810.15,68124.98,67744.72,67979.8,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68697.66
2024-11-04 22:00:00,67945.67,68023.89,67778.0,67832.28,67975.13,68052.28,67427.53,67940.18,67810.15,68124.98,67744.72,67979.8,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68269.96
2024-11-04 21:00:00,67975.13,68052.28,67427.53,67940.18,67810.15,68124.98,67744.72,67979.8,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68191.22
2024-11-04 20:00:00,67810.15,68124.98,67744.72,67979.8,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,67832.28
2024-11-04 19:00:00,67874.11,67996.87,67596.41,67807.48,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,67940.18
2024-11-04 18:00:00,67065.79,68042.0,67006.92,67874.11,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,67979.8
2024-11-04 17:00:00,67274.87,67564.36,66783.77,67071.68,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,67807.48
2024-11-04 16:00:00,67799.28,67799.29,67231.21,67279.04,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,67874.11
2024-11-04 15:00:00,67604.68,68022.34,67596.96,67799.08,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,67071.68
2024-11-04 14:00:00,67794.72,68006.78,67503.38,67604.68,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,67279.04
2024-11-04 13:00:00,67703.6,67886.63,67191.0,67794.73,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,67799.08
2024-11-04 12:00:00,68612.67,68786.57,67561.05,67708.93,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,67604.68
2024-11-04 11:00:00,68371.42,68734.95,68197.16,68612.35,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,67794.73
2024-11-04 10:00:00,68619.99,68672.25,68144.04,68358.01,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,67708.93
2024-11-04 09:00:00,68912.42,69210.66,68608.27,68619.94,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68612.35
2024-11-04 08:00:00,68734.39,68960.32,68675.0,68912.42,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68358.01
2024-11-04 07:00:00,68786.32,68989.39,68648.95,68734.39,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68619.94
2024-11-04 06:00:00,68584.12,68860.52,68542.47,68786.32,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,68912.42
2024-11-04 05:00:00,68631.01,68868.81,68432.81,68587.22,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68734.39
2024-11-04 04:00:00,68544.52,68688.49,68405.28,68631.01,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68786.32
2024-11-04 03:00:00,69063.09,69123.08,68541.01,68544.76,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,68587.22
2024-11-04 02:00:00,68759.28,69110.58,68759.27,69063.1,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68631.01
2024-11-04 01:00:00,69098.85,69123.12,68661.74,68759.28,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68544.76
2024-11-04 00:00:00,69000.42,69348.68,68999.98,69092.75,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,69063.1
2024-11-03 23:00:00,69252.18,69453.94,68954.84,69000.61,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,68759.28
2024-11-03 22:00:00,68928.3,69300.0,68833.69,69252.18,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,69092.75
2024-11-03 21:00:00,68679.13,68993.21,68523.3,68923.78,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,69000.61
2024-11-03 20:00:00,68736.4,68738.22,68201.0,68676.1,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,69252.18
2024-11-03 19:00:00,68845.17,68874.73,68464.91,68738.18,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68923.78
2024-11-03 18:00:00,69111.25,69278.58,68747.89,68845.18,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68676.1
2024-11-03 17:00:00,68939.19,69330.67,68927.75,69111.25,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68738.18
2024-11-03 16:00:00,68649.52,68945.0,68467.31,68937.07,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68845.18
2024-11-03 15:00:00,67980.2,68660.62,67968.22,68649.52,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,69111.25
2024-11-03 14:00:00,68336.43,68414.41,67664.17,67980.7,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68937.07
2024-11-03 13:00:00,68121.96,68450.0,68105.42,68336.38,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68649.52
2024-11-03 12:00:00,68054.57,68518.79,68025.02,68125.06,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,67980.7
2024-11-03 11:00:00,67749.44,68199.92,67444.0,68054.57,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68336.38
2024-11-03 10:00:00,68025.62,68181.72,67563.63,67744.4,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68125.06
2024-11-03 09:00:00,68468.21,68489.92,67950.19,68025.61,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,68054.57
2024-11-03 08:00:00,68330.01,68534.69,68257.05,68470.0,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,67744.4
2024-11-03 07:00:00,68405.48,68553.0,68282.08,68330.01,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,68025.61
2024-11-03 06:00:00,68213.45,68530.53,68203.87,68405.48,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,68470.0
2024-11-03 05:00:00,68447.53,68499.98,68168.9,68206.57,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,68330.01
2024-11-03 04:00:00,68350.27,68564.68,68254.45,68447.54,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,68405.48
2024-11-03 03:00:00,68550.88,68728.9,68328.99,68350.28,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,68206.57
2024-11-03 02:00:00,68558.07,68669.59,68396.19,68408.05,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,68447.54
2024-11-03 01:00:00,68408.05,68742.89,68355.98,68550.87,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,68350.28
2024-11-03 01:00:00,68355.74,68671.32,68282.76,68560.97,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,68408.05
2024-11-03 00:00:00,68182.53,68427.05,67990.02,68355.74,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,68550.87
2024-11-02 23:00:00,68987.06,68999.96,67833.0,68182.58,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,68560.97
2024-11-02 22:00:00,69137.36,69201.01,68974.99,68987.06,69360.95,69364.65,69129.05,69137.34,69409.24,69433.03,69131.11,69358.94,69418.01,69526.39,69335.26,69409.24,69520.64,69545.29,69418.0,69418.01,69492.44,69560.63,69450.0,69520.64,69406.93,69548.25,69361.56,69497.24,69378.66,69470.63,69203.51,69406.93,69555.17,69577.77,69307.96,69376.59,69371.84,69591.97,69289.0,69557.17,69242.5,69420.89,69106.26,69365.72,69344.97,69412.63,69000.0,69240.94,68355.74
